Title,IMDb ID,Release Year,Genre,Cast,Synopsis,Rating,Runtime,Certificate,Number of Votes,Gross Revenue
Who Was That Lady?,tt0054473,1960,"Comedy, Romance","Director:, George Sidney, | ,     Stars:, Tony Curtis, , Dean Martin, , Janet Leigh, , James Whitmore","Ill-advised by a pal, a chemistry professor falsely claims he is an undercover FBI agent in order to cover-up his marital infidelity but his lie, although swallowed by his wife, gets him in trouble with the real FBI, the CIA and the KGB.",6.6,115 min,Approved,1615,
The Beauty Inside,tt2340298,2012,"Comedy, Drama, Romance","Stars:, Topher Grace, , Mary Elizabeth Winstead, , Keeley Hazell, , Caitríona Balfe","The story of ""The Beauty Inside"" is the story of a guy named Alex who wakes up every day as a different person. He is always the same person on the inside, but on the outside he is somebody...                See full summary »",8.0,42 min,,1766,
The Only Game in Town,tt0066184,1970,"Comedy, Drama, Romance","Director:, George Stevens, | ,     Stars:, Elizabeth Taylor, , Warren Beatty, , Charles Braswell, , Hank Henry","Fran Walker (Dame Elizabeth Taylor) walks into a piano bar for pizza. She comes back home with Joe Grady (Warren Beatty), the piano player. Joe plans on winning five thousand dollars and leaving Las Vegas, Nevada. Fran waits for something else. Meanwhile, he moves in with her.",5.7,113 min,M/PG,1040,"3,270,000"
Infamously in Love,tt20899952,2022 TV Movie,"Comedy, Romance","Director:, Kristin Fairweather, | ,     Stars:, Jennifer Freeman, , Adam Huss, , Sydney Agudong, , Candace Kita","A frustratingly micromanaged pop star who dreams of an ordinary life finds herself torn between her celebrity ex, the machinations of her controlling manager, and a developing romance with a down-to-earth record store owner.",5.2,90 min,TV-G,184,
Gosick,tt1872328,2011,"Animation, Comedy, Drama","Stars:, Aoi Yûki, , Takuya Eguchi, , Matt Shipman, , Apphia Yu","Gosick is set in the fictional European country of Sauville in the 1920s. Kazuya Kujo is a transfer student to St. Marguerite Academy, a place where myths and superstitions are abundant. ...                See full summary »",7.3,24 min,TV-MA,1396,
Tea for Two,tt0043030,1950,"Comedy, Musical, Romance","Director:, David Butler, | ,     Stars:, Doris Day, , Gordon MacRae, , Gene Nelson, , Eve Arden","A socialite with aspirations of a career in show business bets her wealthy uncle $25,000 that she can say ""no"" to everything for two days straight, hoping winning will help her fulfill her dreams.",6.5,98 min,Approved,2071,
Christmas in Montana,tt11151688,2019 TV Movie,"Drama, Romance","Director:, T.W. Peacocke, | ,     Stars:, Kellie Martin, , Colin Ferguson, , Ava Preston, , Art Hindle","Before the holidays, Sara goes to Montana to help a man save his ranch.",6.6,82 min,Not Rated,1114,
Gangaa Jamunaa Saraswathi,tt0095198,1988,"Action, Drama, Romance","Director:, Manmohan Desai, | ,     Stars:, Amitabh Bachchan, , Mithun Chakraborty, , Jaya Prada, , Meenakshi Sheshadri","Gangaa Jamunaa and Saraswathi the most pious rivers, create a unique holy merger, popularly known as ""Sangam"". Likewise the characters of our story Gangaa Jamunaa and Saraswathi desire to ...                See full summary »",4.6,187 min,,674,
Maara,tt9319874,2021,"Adventure, Drama, Mystery","Director:, Dhilip Kumar, | ,     Stars:, Madhavan, , Shraddha Srinath, , Shivada Nair, , Mouli","When Paaru sees a fairy tale she heard from a stranger as a child painted across the walls of a coastal town, she goes in search of the man who painted it - Maara.",7.5,149 min,,4054,
Family for Christmas,tt4766018,2015 TV Movie,"Drama, Family, Fantasy","Director:, Amanda Tapping, | ,     Stars:, Lacey Chabert, , Tyron Leitso, , Milli Wilkinson, , Audrey Smallman","After a conversation with a man playing Santa Claus during her office Christmas party, a woman wakes up to find herself married to her college sweetheart with two kids, and questions her life choices.",6.2,82 min,TV-G,2441,
Madhumati,tt0050665,1958,"Fantasy, Musical, Mystery","Director:, Bimal Roy, | ,     Stars:, Dilip Kumar, , Vyjayanthimala, , Johnny Walker, , Pran Sikand","A young man takes shelter in a mansion when a landslide blocks his route to the railway station. Then, he finds the mansion familiar and soon learns about the story of his previous birth.",7.8,110 min,,1509,
Gertrud,tt0058138,1964,"Drama, Romance","Director:, Carl Theodor Dreyer, | ,     Stars:, Nina Pens Rode, , Bendt Rothe, , Ebbe Rode, , Baard Owe","In the elegant world of artists and musicians, Gertrud ends her marriage to Gustav and takes a lover, the composer Erland Jansson.",7.3,116 min,Not Rated,6546,
Tom & Viv,tt0111454,1994,"Biography, Drama, Romance","Director:, Brian Gilbert, | ,     Stars:, Willem Dafoe, , Miranda Richardson, , Rosemary Harris, , Tim Dutton","In 1915, Tom and Viv elope, but her gynecological and emotional problems disrupt their honeymoon. Her father is angry because Tom's poetry doesn't bring in enough to live, but her mother is happy Viv has found a tender and discreet husband.",6.3,115 min,PG-13,1794,"538,534"
Love on a Pillow,tt0056404,1962,"Drama, Romance","Director:, Roger Vadim, | ,     Stars:, Brigitte Bardot, , Robert Hossein, , Jean-Marc Bory, , Michel Serrault","A young girl rescues a man from a suicide attempt. He turns out to be a sociopath, who begins to take over her life, abusing her both verbally and emotionally, yet she can't seem to tear herself away from him.",5.5,102 min,Not Rated,684,
Into the Beat,tt10662234,2020,"Drama, Music, Romance","Director:, Stefan Westerwelle, | ,     Stars:, Alexandra Pfeifer, , Helen Schneider, , Anton Wichers, , Trystan Pütter",A ballerina discovers hip-hop by chance and is faced with an impossible choice: Does she pursue her family's legacy or her newfound love.,5.3,102 min,,1469,
I Do (But I Don't),tt0420683,2004 TV Movie,"Comedy, Drama, Romance","Director:, Kelly Makin, | ,     Stars:, Denise Richards, , Dean Cain, , Karen Cliche, , Olivia Jones","Denise Richards plays Lauren, a divorced wedding-planner who falls for the groom-to-be (Dean Cain).",5.5,97 min,TV-14,2446,
Letter to Brezhnev,tt0089477,1985,"Comedy, Drama, Romance","Director:, Chris Bernard, | ,     Stars:, Peter Firth, , Alfred Molina, , Tracy Marshak-Nash, , Alexandra Pigg","Two Soviet sailors, Peter and Sergei, go ashore in Liverpool to spend one night on the town. Peter can speak a minimal amount of English but it's enough to make contact with two ...                See full summary »",6.6,94 min,R,1404,
Becky Sharp,tt0026104,1935,"Drama, Romance, War","Director:, Rouben Mamoulian, | ,     Stars:, Miriam Hopkins, , Frances Dee, , Cedric Hardwicke, , Billie Burke","Against the backdrop of Napoleon's Waterloo campaign, an ambitious woman from a family of entertainers begins a destructive climb up the social ladder.",5.9,84 min,Unrated,1201,
Kiznaiver,tt5225712,2016,"Animation, Drama, Romance","Stars:, Katrina Salisbury, , Misaki Kuno, , Rylan Strachan, , Hans Wackershauser",The story of a group of diverse young adults who become connected to each other as part of an experiment to generate peace.,7.0,24 min,TV-14,1604,
Galwakdi,tt12062432,2022,"Comedy, Drama, Romance","Director:, Sharan Art, | ,     Stars:, Tarsem Jassar, , Wamiqa Gabbi, , B.N. Sharma, , Raghveer Boli","Galwakdi is a Punjabi Movie that is full of Comedy and Romance with Drama and Emotionalness in time of a new start of The New Year Weekend for 2022, Starring: Wamiqa Gabbi, Tarsem Jassar, and B.N. Sharma.",6.2,130 min,,1104,
Tempo,tt0307553,2003,"Romance, Crime, Thriller","Director:, Eric Styles, | ,     Stars:, Melanie Griffith, , Rachael Leigh Cook, , Hugh Dancy, , Malcolm McDowell","Jenny, a young American woman, moves to Paris and gets involved with Jack, who is seemingly the man of her dreams. However, he has a lot to hide and Jenny quickly gets entangled his dangerous lifestyle.",4.6,83 min,R,1064,
Priyuraalu,tt15433860,2021,Romance,"Director:, Ramaraju, | ,     Stars:, Kamakshi Bhaskarla, , Prithvi Medavaram, , Kalapala Mounika, , Kaushik Reddy","The story follows a young girl who as a child is a victim of an extramarital relationship, unknowingly gets involved with a married man and her journey in finding the solution.",7.0,114 min,,88,
Love Under the Elms,tt0192472,1975,"Drama, Romance","Director:, Gianluigi Calderone, | ,     Stars:, Anne Heywood, , Claudio Cassinelli, , Mark Lester, , Monica Guerritore","During a vacation, a teenager couple falls in love. Then their single parents fall in love too.",6.0,95 min,,110,
Icon,tt13831584,I) (2021,"Drama, Romance","Director:, Tony Ahedo, | ,     Stars:, Parker Padgett, , Devon Hales, , Julia Denton, , Brice Anthony Heller","After learning his new girlfriend Ana is pregnant, Sam, a teenage skateboarder, faces the reality of adulthood and struggles to become the father he never had.",6.3,108 min,,98,
Do Over,tt0317364,2002–2003,"Comedy, Drama, Fantasy","Stars:, Penn Badgley, , Angela Goethals, , Josh Wise, , Natasha Melnick","Thirty-four-year-old Joel Larsen gets a second chance to get his life right, thanks to a freakish accident that catapults him back to 1981. Blessed with adult wisdom, though hampered by ...                See full summary »",8.3,30 min,,575,
Shola Aur Shabnam,tt0105394,1992,"Action, Comedy, Drama","Director:, David Dhawan, | ,     Stars:, Govinda, , Divya Bharti, , Gulshan Grover, , Alok Nath","The spoiled and arrogant brother, Bali, of notorious gangster, Kali Baba, enlists in the National Cadet Corps, and wants to have his way with his fellow-students and trainer, Inder Mohan ...                See full summary »",6.5,165 min,Not Rated,1130,
Or (My Treasure),tt0388311,2004,"Drama, Romance","Director:, Keren Yedaya, | ,     Stars:, Dana Ivgy, , Ronit Elkabetz, , Meshar Cohen, , Katia Zinbris","Or shoulders a lot: she's 17 or 18, a student, works evenings at a restaurant, recycles cans and bottles for cash, and tries to keep her mother Ruthie from returning to streetwalking in Tel...                See full summary »",7.0,97 min,Unrated,1580,"28,894"
Pyar Kiya Toh Nibhana,tt15465144,2021,Romance,"Director:, Rajnish Mishra, | ,     Stars:, Muneer Lyati, , Kajal Raghwani, , Khesari Lal Yadav",Add a Plot,8.4,142 min,,18,
Twogether,tt0105670,1992,"Comedy, Drama, Romance","Director:, Andrew Chiaramonte, | ,     Stars:, Nick Cassavetes, , Brenda Bakke, , Jeremy Piven, , Jim Beaver","An artist and an environmentalist go through an up and down relationship over the years. They get married in an early fling, she gets pregnant as they celebrate their divorce together, they...                See full summary »",4.6,120 min,R,219,
Max and Me,tt9070798,2020,"Drama, Romance","Director:, Claire Andrew, | ,     Stars:, Matthew Erick White, , Lily Bleu Andrew, , Mathew Odette, , Grant Anstine","A coming of age story about an awkward teenage boy who falls in love with the girl next door, who he soon discovers passed away the year before from Cystic Fibrosis, and he's in love...with a ghost.",5.8,104 min,,190,
Moonrise,tt0040607,1948,"Crime, Drama, Film-Noir","Director:, Frank Borzage, | ,     Stars:, Dane Clark, , Gail Russell, , Ethel Barrymore, , Allyn Joslyn",Danny is despised by his schoolmates because his father was accused of killing another man and sentenced to death.,7.1,90 min,Passed,2800,
The Virgin and the Gypsy,tt0066528,1970,"Drama, Romance","Director:, Christopher Miles, | ,     Stars:, Joanna Shimkus, , Franco Nero, , Honor Blackman, , Mark Burns","The story, adapted from a novella by D.H. Lawrence, tells how the daughter of a staid Rector in the north of England, rebels against her family by having a relationship with a gypsy, and how ""the voice of the water"" triumphs in the end.",6.0,95 min,R,368,"1,183,273"
5 Weddings,tt1971310,2018,"Comedy, Drama, Romance","Director:, Namrata Singh Gujral, | ,     Stars:, Nargis Fakhri, , Rajkummar Rao, , Bo Derek, , Candy Clark","An American journalist travels to India to cover Bollywood weddings, only to uncover a mosaic of cultural clashes, transgender tangles and lost loves with her travels culminating at a destination where the only journey is the one within.",3.5,90 min,Not Rated,606,
A Man Called God,tt2060590,2010,"Action, Romance","Stars:, Il-guk Song, , Chae-Young Han, , Cho Jin-woong, , Go Eun Han","Michael King vows to revenge his parents' death. He believes that he can use his power as head of an underground drug kingpin to punish those who hurt him. However, his beliefs are shaken ...                See full summary »",6.2,50 min,,213,
Le Jour Se Leve,tt0031514,1939,"Crime, Drama, Romance","Director:, Marcel Carné, | ,     Stars:, Jean Gabin, , Jacqueline Laurent, , Arletty, , Jules Berry","After committing a murder, a man locks himself in his apartment and recollects the events that led him to the killing.",7.7,93 min,Not Rated,8004,"34,570"
Pa' Quererte,tt12014840,2020– ,Romance,"Stars:, Sebastian Martínez, , Carlos Humberto Camacho, , Luis Eduardo Arango, , Laura de León","The plot revolves around 4 friends of different ages football fans who have a small team, in addition to this the 4 are non-conventional parents who will have to assume their role as parents.",8.7,,,70,
Hold My Hand,tt15417010,2022,"Comedy, Romance","Director:, Lars Kaalund, | ,     Stars:, Mille Dinesen, , Ulrich Thomsen, , Casper Crump, , Mia Lyhne",The comfort-seeking Maja tries to regain control over her life following her recent divorce. 'Take My Hand' is a romantic comedy with all the drama that follows when our perceptions of love are turned upside down.,5.7,107 min,,370,
Jodha Akbar,tt3426342,2013–2015,"Action, Drama, History","Stars:, Rajat Tokas, , Paridhi Sharma, , Kapil Singh Lalwani, , Manish Bishla",A sixteenth century political marriage of convenience between a Mughal emperor Akbar and a Rajput princess Jodha Bai. The show focuses on how their political marriage brings love between ...                See full summary »,5.7,21 min,,966,
"Two Cars, One Night",tt0390579,2003,"Short, Drama, Romance","Director:, Taika Waititi, | ,     Stars:, Rangi Ngamoki, , Hutini Waikato, , Te Ahiwaru Ngamoki-Richards, , Riwai Waka","Sometimes first love is found in the most unlikely of places, like in the carpark outside the Te Kaha pub.",7.2,12 min,,2741,
Summer Holiday,tt0259741,2000,"Comedy, Romance","Director:, Jingle Ma, | ,     Stars:, Richie Jen, , Sammi Cheng, , Ah-Niu, , Michael Wong",A Hong Kong woman gets fired and heads to a Malaysian island to sell her half of a beach to a resort developer. Her cousin's sold his half to a local man who doesn't want to sell. It starts with hate between them but slowly it changes.,5.7,98 min,,508,
All the Freckles in the World,tt9809140,2019,"Comedy, Romance, Sport","Director:, Yibran Asuad, | ,     Stars:, Hanssel Casillas, , Daniel Haddad, , Anajosé Aldrete Echevarria, , Mauricio Arvizu","""All the Freckles in the World,"" set in 1990s Mexico City, is the story of a young-teen boy who is trying to get the attention of the prettiest girl at his school.",5.2,91 min,TV-14,1407,
In Family I Trust,tt6869362,2019,"Comedy, Romance","Director:, Patricia Font, | ,     Stars:, Clara Lago, , Álex García, , Alexandra Jiménez, , Paula Malia","After discovering that her boyfriend is cheating on her with a famous TV reporter, a woman returns to her family home to find herself.",6.2,97 min,TV-MA,3465,
Eminem feat. Dina Rae: Superman,tt6662636,2003 Music Video,"Music, Romance","Director:, Paul Hunter, | ,     Stars:, Eminem, , Gina Lynn","Official music video for Eminem's 2003 single ""Superman.""",6.9,6 min,TV-MA,364,
A Welcome Home Christmas,tt12988016,2020 TV Movie,"Drama, Romance","Director:, Brian Herzlinger, | ,     Stars:, Jana Kramer, , Brandon Quinn, , Charlene Tilton, , Tim Reid","When a returning soldier needs help adapting back into civilian life, Army counselor Chloe Marquee welcomes him home, only to be swept off her feet just in time for Christmas.",6.7,88 min,TV-PG,903,
Encino Woman,tt0116197,1996 TV Movie,"Comedy, Fantasy, Romance","Director:, Shawn Schepps, | ,     Stars:, Jay Thomas, , Corey Parker, , Katherine Kousi, , Rick Overton","After thawing, a young prehistoric woman, Lucy, gets herself taken care of by David, a young intern at a marketing firm. Working on a campaign ad for a cosmetics company, David becomes Mr. ...                See full summary »",2.8,120 min,,201,
A Shoe Addict's Christmas,tt8634202,2018 TV Movie,"Fantasy, Romance","Director:, Michael Robison, | ,     Stars:, Candace Cameron Bure, , Luke Macfarlane, , Jean Smart, , Tenika Davis",Noelle's life stopped when her boyfriend broke up with her on Christmas Eve three years ago. A handsome fireman moves in above her. She gets locked in at work in a department store all alone save the ghost of Christmas past.,6.5,85 min,TV-G,2792,
Hibiscus Town,tt0087301,1987,"Drama, History, Romance","Director:, Jin Xie, | ,     Stars:, Wen Jiang, , Linian Liu, , Xiaoqing Liu, , Ning Xu","Love, humiliation and politics play out in a distant village of China during the cultural revolution.",8.1,164 min,,1180,
Legend of Exorcism,tt14994658,2020– ,"Animation, Action, Drama","Stars:, Wenxiao He, , Jiang Bian, , Tu-Te-Ha-Meng, , Jinwen Chen","After leaving Yaojin Palace, Kong Hongjun arrives in Chang'an to battle demons and forms a bond with exorcism squad chief Li Jinglong.",7.1,,TV-14,151,
Malam Satu Suro,tt12118230,1988,"Fantasy, Horror, Romance","Director:, Sisworo Gautama Putra, | ,     Stars:, Suzzanna, , Fendy Pradana, , Nurnaningsih, , Soendjoto Adibroto",After a vengeful spirit is given a second chance to live a normal life her family is assaulted and she is compelled to seek revenge.,6.6,84 min,,26,
No Looking Back,tt0119560,1998,"Drama, Romance","Director:, Edward Burns, | ,     Stars:, Lauren Holly, , Edward Burns, , Jon Bon Jovi, , Kevin Heffernan","Charlie, a mechanic, returns to his coastal hometown after having left Claudia behind 3 years ago. He's hoping to continue what they had but she's moved on and in with Michael and is working at a diner.",5.9,96 min,R,2103,"143,273"
Gurthunda Seethakalam,tt13130370,2022,"Drama, Romance","Director:, Nagashekar, | ,     Stars:, Megha Akash, , Chinna Babu, , Tamannaah Bhatia, , Ramesh Bhuvanagiri",The film is set against an urban backdrop and Satya Dev will be stepping into the shoes of a middle-aged software employee who has endured several heartbreaks in his quest to find true love.,6.2,141 min,,372,
Love Exchange,tt0805566,2001 Video,"Drama, Romance","Director:, Madison Monroe, | ,     Stars:, Holly Sampson, , Taylor Moore, , Monique DeMoan, , Eddie Jay","Upon moving into their luxurious new home in an affluent neighborhood, a married couple are soon befriended by their neighbors and introduced to the world of swinging and lurid sex.",5.8,90 min,Unrated,77,
Relativity,tt0115332,1996–1997,"Comedy, Drama, Romance","Stars:, Kimberly Williams-Paisley, , David Conrad, , Jane Adams, , Cliff De Young","Romantic and family serio-comic drama series about two American strangers in their twenties who meet and fall in love in Italy, and return home, get to know each other's families and take ...                See full summary »",7.8,60 min,TV-14,362,
La bella Ceci y el imprudente,tt2127944,2009–2010,"Comedy, Drama, Romance","Stars:, Victor Turpin, , Julieth Restrepo, , Lincoln Palomeque, , Julián Román","Un hombre rico y un hombre pobre intercambian roles y encuentran el verdadero sentido de sus vidas, y del amor.",7.5,,TV-14,29,
Vijaypath,tt0111625,1994,"Action, Drama, Romance","Director:, Farogh Siddique, | ,     Stars:, Ajay Devgn, , Tabu, , Suresh Oberoi, , Reema Lagoo","When a notorious criminal is apprehended by an industrious inspector and subsequently convicted by the officer's brother, he seeks the ultimate revenge against the family.",5.0,163 min,Not Rated,794,
The Broken Marriage Vow,tt14900826,2022,"Crime, Drama, Mystery","Stars:, Jodi Sta. Maria, , Zanjoe Marudo, , Sue Ramirez, , Zaijian Jaranilla","A seemingly perfect home gets shattered by broken trust and infidelity, bringing forth catastrophic effects into the lives of the couple, their son, and everyone else involved. This is a story about a woman scorned.",6.9,30 min,TV-14,130,
Storm Over the Nile,tt0048662,1955,"Adventure, Drama, Romance","Directors:, Zoltan Korda, , Terence Young, | ,     Stars:, Anthony Steel, , Laurence Harvey, , James Robertson Justice, , Mary Ure",A CinemaScope remake of The Four Feathers (1939).,6.2,107 min,,576,
Pasadena,tt0280287,2001–2002,"Crime, Drama, Mystery","Stars:, Dana Delany, , Martin Donovan, , Balthazar Getty, , Alison Lohman","Lily McAllister has lived a charmed life as part of the most powerful family in the upscale Southern California enclave of Pasadena. All that changes, however, when a murder and coverup in her own mansion thrusts Lily into a search to unlock her family's long-buried secrets.",7.8,60 min,TV-14,505,
My Day,tt12884374,2020– ,Romance,"Stars:, Miko Gallardo, , Inaki Torres, , Jamil Bonifacio, , Gio Emprese",A romantic comedy series about a young determined culinary intern named Sky making his way into a multi-billion-dollar food company. Find out how he survived the challenges and won the heart of his wicked boss Ace.,6.7,,,254,
Mr. & Mrs. North,tt0044277,1952–1954,"Comedy, Drama, Mystery","Stars:, Richard Denning, , Barbara Britton, , Francis De Sales, , Lowell Gilmore",Jerry and Pamela North live in Greenwich Village in New York City. Jerry is a mystery magazine publisher who thinks he is a good amateur detective. He and his wife investigate various crimes and solve them before the police do.,7.4,30 min,TV-PG,222,
The Little Mermaid,tt5971474,I) (2023,"Adventure, Family, Fantasy","Director:, Rob Marshall, | ,     Stars:, Halle Bailey, , Jonah Hauer-King, , Melissa McCarthy, , Javier Bardem",A young mermaid makes a deal with a sea witch to trade her beautiful voice for human legs so she can discover the world above water and impress a prince.,7.2,135 min,PG,69764,
Asteroid City,tt14230388,2023,"Comedy, Drama, Romance","Director:, Wes Anderson, | ,     Stars:, Jason Schwartzman, , Scarlett Johansson, , Tom Hanks, , Jeffrey Wright",The itinerary of a Junior Stargazer convention is spectacularly disrupted by world-changing events.,6.8,104 min,PG-13,536,
Queen Charlotte: A Bridgerton Story,tt14661396,2023,"Drama, History, Romance","Stars:, India Amarteifio, , Adjoa Andoh, , Michelle Fairley, , Ruth Gemmell","Betrothed against her will to King George, young Charlotte arrives in London on her wedding day and faces scrutiny from the monarch's cunning mother.",7.3,347 min,TV-MA,33967,
Platonic,tt13366604,2023– ,"Comedy, Romance","Stars:, Rose Byrne, , Seth Rogen, , Tre Hale, , Andrew Lopez",Former childhood best friends reconnect as adults and try to get past the rift that led to their falling out.,6.8,,TV-MA,2213,
Grey's Anatomy,tt0413573,2005– ,"Drama, Romance","Stars:, Ellen Pompeo, , Chandra Wilson, , James Pickens Jr., , Justin Chambers",A drama centered on the personal and professional lives of five surgical interns and their supervisors.,7.6,41 min,TV-14,322528,
"XO, Kitty",tt14490706,2023– ,"Comedy, Drama, Romance","Stars:, Anna Cathcart, , Minyeong Choi, , Gia Kim, , Sang Heon Lee",A new love story unfolds when teen matchmaker Kitty reunites with her long-distance boyfriend at the same boarding school attended by her late mother.,6.6,30 min,TV-14,6060,
Fake Profile,tt14494938,2023– ,"Drama, Romance, Thriller","Stars:, Carolina Miranda, , Rodolfo Salas, , Juanse Díez, , Manuela González","Camila creates a sexy profile on the online dating app Spice looking for the man of her dreams. But her dreams quickly turn into nightmares, and Camila ends up falling into a web of sex, lies, and deception.",5.8,,TV-MA,978,
The Little Mermaid,tt0097757,1989,"Animation, Adventure, Family","Directors:, Ron Clements, , John Musker, | ,     Stars:, Jodi Benson, , Samuel E. Wright, , Rene Auberjonois, , Christopher Daniel Barnes",A mermaid princess makes a Faustian bargain in an attempt to become human and win a prince's love.,7.6,83 min,G,276508,"111,543,479"
Bridgerton,tt8740790,2020– ,"Drama, History, Romance","Stars:, Nicola Coughlan, , Julie Andrews, , Luke Newton, , Luke Thompson","Wealth, lust and betrayal set against the backdrop of Regency-era England, seen through the eyes of the powerful Bridgerton family.",7.4,60 min,TV-MA,150704,
Modern Family,tt1442437,2009–2020,"Comedy, Drama, Romance","Stars:, Ed O'Neill, , Sofía Vergara, , Julie Bowen, , Ty Burrell",Three different but related families face trials and tribulations in their own uniquely comedic ways.,8.5,22 min,TV-PG,451357,
The Big Bang Theory,tt0898266,2007–2019,"Comedy, Romance","Stars:, Johnny Galecki, , Jim Parsons, , Kaley Cuoco, , Simon Helberg",A woman who moves into an apartment across the hall from two brilliant but socially awkward physicists shows them how little they know about life outside of the laboratory.,8.2,22 min,TV-PG,830060,
Friends,tt0108778,1994–2004,"Comedy, Romance","Stars:, Jennifer Aniston, , Courteney Cox, , Lisa Kudrow, , Matt LeBlanc",Follows the personal and professional lives of six twenty to thirty year-old friends living in the Manhattan borough of New York City.,8.9,22 min,TV-14,1028016,
Outlander,tt3006802,2014– ,"Drama, Fantasy, Romance","Stars:, Caitríona Balfe, , Sam Heughan, , Sophie Skelton, , Richard Rankin","Claire Beauchamp Randall, a nurse in World War II, mysteriously goes back in time to Scotland in 1743. There, she meets a dashing Highland warrior and gets drawn into an epic rebellion.",8.4,60 min,TV-MA,166037,
Bones,tt0460627,2005–2017,"Comedy, Crime, Drama","Stars:, Emily Deschanel, , David Boreanaz, , Michaela Conlin, , T.J. Thyne","Forensic anthropologist Dr. Temperance ""Bones"" Brennan and cocky F.B.I. Special Agent Seeley Booth build a team to investigate murders. Quite often, there isn't more to examine than rotten flesh or mere bones.",7.8,40 min,TV-14,166797,
Firefly Lane,tt9012876,2021–2023,"Drama, Romance","Stars:, Katherine Heigl, , Sarah Chalke, , Ben Lawson, , Ali Skovbye",Tully and Kate support each other through good times and bad with an unbreakable bond that carries them from their teens to their forties.,7.6,,TV-MA,32442,
House of the Dragon,tt11198330,2022– ,"Action, Adventure, Drama","Stars:, Matt Smith, , Graham McTavish, , Steve Toussaint, , Eve Best","An internal succession war within House Targaryen at the height of its power, 172 years before the birth of Daenerys Targaryen.",8.5,,TV-MA,329114,
Ghosted,tt15326988,I) (2023,"Action, Adventure, Comedy","Director:, Dexter Fletcher, | ,     Stars:, Chris Evans, , Ana de Armas, , Adrien Brody, , Mike Moh","Cole falls head over heels for enigmatic Sadie, but then makes the shocking discovery that she's a secret agent. Before they can decide on a second date, Cole and Sadie are swept away on an international adventure to save the world.",5.8,116 min,PG-13,41955,
Vikings,tt2306299,2013–2020,"Action, Adventure, Drama","Stars:, Katheryn Winnick, , Gustaf Skarsgård, , Alexander Ludwig, , Georgia Hirst","Vikings transports us to the brutal and mysterious world of Ragnar Lothbrok, a Viking warrior and farmer who yearns to explore--and raid--the distant shores across the ocean.",8.5,44 min,TV-MA,552456,
A Beautiful Life,tt15282148,I) (2023,"Drama, Music, Romance","Director:, Mehdi Avaz, | ,     Stars:, Christopher, , Inga Ibsdotter Lilleaas, , Christine Albeck Børge, , Ardalan Esmaili","Elliott, a young fisherman with an extraordinary voice, gets the chance of a lifetime when high-profile music manager Suzanne discovers him at a party.",6.3,98 min,TV-MA,1849,
Sex and the City,tt0159206,1998–2004,"Comedy, Drama, Romance","Stars:, Sarah Jessica Parker, , Kim Cattrall, , Kristin Davis, , Cynthia Nixon",Four female New Yorkers gossip about their sex lives (or lack thereof) and find new ways to deal with being a woman in the late 1990s.,7.3,30 min,TV-MA,132176,
Three Thousand Years of Longing,tt9198364,2022,"Drama, Fantasy, Romance","Director:, George Miller, | ,     Stars:, Tilda Swinton, , Idris Elba, , Erdil Yasaroglu, , Sarah Houbolt","A lonely scholar, on a trip to Istanbul, discovers a Djinn who offers her three wishes in exchange for his freedom.",6.7,108 min,R,48138,
Peter Pan & Wendy,tt5635026,2023,"Action, Adventure, Comedy","Director:, David Lowery, | ,     Stars:, Alexander Molony, , Ever Anderson, , Jude Law, , Alyssa Wapanatâhk","Follow the adventures of Peter Pan, a boy who does not want to grow up, and how he recruits three siblings in London, and together they embark on a magical adventure on the enchanted island of Neverland.",4.4,106 min,PG,22793,
You,tt7335184,2018–2024,"Crime, Drama, Romance","Stars:, Penn Badgley, , Victoria Pedretti, , Tati Gabrielle, , Ambyr Childers","A dangerously charming, intensely obsessive young man goes to extreme measures to insert himself into the lives of those he is transfixed by.",7.7,45 min,TV-MA,279293,
Superman & Lois,tt11192306,2021– ,"Action, Adventure, Drama","Stars:, Tyler Hoechlin, , Elizabeth Tulloch, , Alex Garfin, , Erik Valdez","The world's most famous superhero and comic books' most famous journalist face the pressures and complexities that come with balancing work, justice, and parenthood in today's society.",7.8,42 min,TV-PG,35804,
Love Again,tt10276482,I) (2023,"Comedy, Drama, Romance","Director:, Jim Strouse, | ,     Stars:, Priyanka Chopra Jonas, , Sam Heughan, , Céline Dion, , Sofia Barclay","A young woman tries to ease the pain of her fiancé's death by sending romantic texts to his old cell phone number, and forms a connection with the man the number has been reassigned to.",5.8,104 min,PG-13,4175,
How I Met Your Mother,tt0460649,2005–2014,"Comedy, Drama, Romance","Stars:, Josh Radnor, , Jason Segel, , Cobie Smulders, , Neil Patrick Harris",A father recounts to his children - through a series of flashbacks - the journey he and his four best friends took leading up to him meeting their mother.,8.3,22 min,TV-14,701708,
Castle,tt1219024,2009–2016,"Comedy, Crime, Drama","Stars:, Nathan Fillion, , Stana Katic, , Susan Sullivan, , Jon Huertas","After a serial killer imitates the plots of his novels, successful mystery novelist Richard ""Rick"" Castle receives permission from the Mayor of New York City to tag along with an NYPD homicide investigation team for research purposes.",8.1,43 min,TV-14,167417,
That '70s Show,tt0165598,1998–2006,"Comedy, Drama, Romance","Stars:, Topher Grace, , Laura Prepon, , Mila Kunis, , Danny Masterson","A comedy revolving around a group of teenage friends, their mishaps, and their coming of age, set in 1970s Wisconsin.",8.1,22 min,TV-14,183059,
