Title,IMDb ID,Release Year,Genre,Cast,Synopsis,Rating,Runtime,Certificate,Number of Votes,Gross Revenue
9-1-1: Lone Star,tt10323338,2020– ,"Action, Drama, Thriller","Stars:, Rob Lowe, , Ronen Rubinstein, , Sierra Aylina McClain, , Jim Parrack","A New York firefighter relocates to Austin, Texas with his son, where he works to save people's lives while trying to solve his own personal problems.",7.2,43 min,TV-14,18265,
John Wick: Chapter 3 - Parabellum,tt6146586,2019,"Action, Crime, Thriller","Director:, Chad Stahelski, | ,     Stars:, Keanu Reeves, , Halle Berry, , Ian McShane, , Laurence Fishburne","John Wick is on the run after killing a member of the international assassins' guild, and with a $14 million price tag on his head, he is the target of hit men and women everywhere.",7.4,130 min,R,391984,"171,015,687"
Buffy the Vampire Slayer,tt0118276,1997–2003,"Action, Drama, Fantasy","Stars:, Sarah Michelle Gellar, , Nicholas Brendon, , Alyson Hannigan, , Anthony Head","A young woman, destined to slay vampires, demons and other infernal creatures, deals with her life fighting evil, with the help of her friends.",8.3,44 min,TV-14,152515,
Sirf Ek Bandaa Kaafi Hai,tt24485052,2023,"Action, Drama","Director:, Apoorv Singh Karki, | ,     Stars:, Manoj Bajpayee, , Surya Mohan Kulshreshtha, , Jai Hind Kumar, , Nikhil Pandey",A common man with honesty and integrity can take on the system when he has truth on his side.,7.7,132 min,,16272,
Thor: Love and Thunder,tt10648342,2022,"Action, Adventure, Comedy","Director:, Taika Waititi, | ,     Stars:, Chris Hemsworth, , Natalie Portman, , Christian Bale, , Tessa Thompson","Thor enlists the help of Valkyrie, Korg and ex-girlfriend Jane Foster to fight Gorr the God Butcher, who intends to make the gods extinct.",6.2,118 min,PG-13,364798,"343,256,830"
Spy/Master,tt22325698,2023– ,"Action, Drama, Thriller","Stars:, Svenja Jung, , Ana Ularu, , Alec Secareanu, , Parker Sawyers","Victor Godeanu, Ceausescu's right-hand man, has a secret. He is also a KGB agent and must escape before he is discovered, so he will seize a valuable diplomatic opportunity.",8.1,50 min,TV-MA,966,
The Lord of the Rings: The Rings of Power,tt7631058,2022– ,"Action, Adventure, Drama","Stars:, Morfydd Clark, , Ismael Cruz Cordova, , Charlie Vickers, , Markella Kavenagh","Epic drama set thousands of years before the events of J.R.R. Tolkien's 'The Hobbit' and 'The Lord of the Rings' follows an ensemble cast of characters, both familiar and new, as they confront the long-feared re-emergence of evil to Middle-earth.",7.0,,TV-14,331993,
Shadow and Bone,tt2403776,2021– ,"Action, Adventure, Drama","Stars:, Jessie Mei Li, , Ben Barnes, , Archie Renaux, , Freddy Carter",Dark forces conspire against orphan mapmaker Alina Starkov when she unleashes an extraordinary power that could change the fate of her war-torn world.,7.6,60 min,TV-14,105612,
Prison Break,tt0455275,2005–2017,"Action, Crime, Drama","Stars:, Dominic Purcell, , Wentworth Miller, , Amaury Nolasco, , Robert Knepper","A structural engineer installs himself in a prison he helped design, in order to save his falsely accused brother from a death sentence by breaking themselves out from the inside.",8.3,44 min,TV-14,552600,
Avengers: Endgame,tt4154796,2019,"Action, Adventure, Drama","Directors:, Anthony Russo, , Joe Russo, | ,     Stars:, Robert Downey Jr., , Chris Evans, , Mark Ruffalo, , Chris Hemsworth","After the devastating events of Avengers: Infinity War (2018), the universe is in ruins. With the help of remaining allies, the Avengers assemble once more in order to reverse Thanos' actions and restore balance to the universe.",8.4,181 min,PG-13,1182106,"858,373,000"
Fast & Furious,tt1013752,2009,"Action, Crime, Thriller","Director:, Justin Lin, | ,     Stars:, Vin Diesel, , Paul Walker, , Michelle Rodriguez, , Jordana Brewster","Brian O'Conner, back working for the FBI in Los Angeles, teams up with Dominic Toretto to bring down a heroin importer by infiltrating his operation.",6.5,107 min,PG-13,298065,"155,064,265"
Station 19,tt7053188,2018– ,"Action, Drama, Romance","Stars:, Jaina Lee Ortiz, , Jason George, , Grey Damon, , Barrett Doss","This spinoff of the critically acclaimed show Grey's Anatomy follows the lives of the men and women of firehouse station 19 in Seattle, Washington.",7.0,60 min,TV-14,17668,
Violent Night,tt12003946,2022,"Action, Comedy, Crime","Director:, Tommy Wirkola, | ,     Stars:, David Harbour, , John Leguizamo, , Beverly D'Angelo, , Alex Hassell","When a group of mercenaries attack the estate of a wealthy family, Santa Claus must step in to save the day (and Christmas).",6.7,112 min,R,71905,
Furious 7,tt2820852,2015,"Action, Crime, Thriller","Director:, James Wan, | ,     Stars:, Vin Diesel, , Paul Walker, , Dwayne Johnson, , Jason Statham",Deckard Shaw seeks revenge against Dominic Toretto and his family for his comatose brother.,7.1,137 min,PG-13,401246,"353,007,020"
Star Wars: The Clone Wars,tt0458290,2008–2020,"Animation, Action, Adventure","Stars:, Tom Kane, , Dee Bradley Baker, , Matt Lanter, , James Arnold Taylor",Jedi Knights lead the Grand Army of the Republic against the droid army of the Separatists.,8.4,23 min,TV-PG,107266,
Smallville,tt0279600,2001–2011,"Action, Adventure, Drama","Stars:, Tom Welling, , Michael Rosenbaum, , Allison Mack, , Kristin Kreuk","A young Clark Kent struggles to find his place in the world as he learns to harness his alien powers for good and deals with the typical troubles of teenage life in Smallville, Kansas.",7.5,60 min,TV-PG,132544,
Arrow,tt2193021,2012–2020,"Action, Adventure, Crime","Stars:, Stephen Amell, , Katie Cassidy, , David Ramsey, , Susanna Thompson","Spoiled billionaire playboy Oliver Queen is missing and presumed dead when his yacht is lost at sea. He returns five years later a changed man, determined to clean up the city as a hooded vigilante armed with a bow.",7.5,42 min,TV-14,438024,
Jurassic Park,tt0107290,1993,"Action, Adventure, Sci-Fi","Director:, Steven Spielberg, | ,     Stars:, Sam Neill, , Laura Dern, , Jeff Goldblum, , Richard Attenborough",A pragmatic paleontologist touring an almost complete theme park on an island in Central America is tasked with protecting a couple of kids after a power failure causes the park's cloned dinosaurs to run loose.,8.2,127 min,PG-13,1014852,"402,453,882"
John Wick: Chapter 2,tt4425200,2017,"Action, Crime, Thriller","Director:, Chad Stahelski, | ,     Stars:, Keanu Reeves, , Riccardo Scamarcio, , Ian McShane, , Ruby Rose","After returning to the criminal underworld to repay a debt, John Wick discovers that a large bounty has been put on his life.",7.4,122 min,R,478360,"92,029,184"
Plane,tt5884796,2023,"Action, Adventure, Thriller","Director:, Jean-François Richet, | ,     Stars:, Gerard Butler, , Mike Colter, , Tony Goldwyn, , Yoson An",A pilot finds himself caught in a war zone after he's forced to land his commercial aircraft during a terrible storm.,6.5,107 min,R,54315,
No Time to Die,tt2382320,2021,"Action, Adventure, Thriller","Director:, Cary Joji Fukunaga, | ,     Stars:, Daniel Craig, , Ana de Armas, , Rami Malek, , Léa Seydoux","James Bond has left active service. His peace is short-lived when Felix Leiter, an old friend from the CIA, turns up asking for help, leading Bond onto the trail of a mysterious villain armed with dangerous new technology.",7.3,163 min,PG-13,419733,"160,869,031"
The Suicide Squad,tt6334354,2021,"Action, Adventure, Comedy","Director:, James Gunn, | ,     Stars:, Margot Robbie, , Idris Elba, , John Cena, , Joel Kinnaman","Supervillains Harley Quinn, Bloodsport, Peacemaker, and a collection of nutty cons at Belle Reve prison join the super-secret, super-shady Task Force X as they are dropped off at the remote, enemy-infused island of Corto Maltese.",7.2,132 min,R,373982,"55,817,425"
Star Trek: Voyager,tt0112178,1995–2001,"Action, Adventure, Sci-Fi","Stars:, Kate Mulgrew, , Robert Beltran, , Roxann Dawson, , Robert Duncan McNeill","Pulled to the far side of the galaxy, where the Federation is seventy-five years away at maximum warp speed, a Starfleet ship must cooperate with Maquis rebels to find a way home.",7.8,44 min,TV-PG,72963,
Blade Runner 2049,tt1856101,2017,"Action, Drama, Mystery","Director:, Denis Villeneuve, | ,     Stars:, Harrison Ford, , Ryan Gosling, , Ana de Armas, , Dave Bautista","Young Blade Runner K's discovery of a long-buried secret leads him to track down former Blade Runner Rick Deckard, who's been missing for thirty years.",8.0,164 min,R,604747,"92,054,159"
Fast Five,tt1596343,2011,"Action, Crime, Thriller","Director:, Justin Lin, | ,     Stars:, Vin Diesel, , Paul Walker, , Dwayne Johnson, , Jordana Brewster",Dominic Toretto and his crew of street racers plan a massive heist to buy their freedom while in the sights of a powerful Brazilian drug lord and a dangerous federal agent.,7.3,130 min,PG-13,392949,"209,837,675"
The Lord of the Rings: The Fellowship of the Ring,tt0120737,2001,"Action, Adventure, Drama","Director:, Peter Jackson, | ,     Stars:, Elijah Wood, , Ian McKellen, , Orlando Bloom, , Sean Bean",A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.,8.8,178 min,PG-13,1917393,"315,544,750"
The Fate of the Furious,tt4630562,2017,"Action, Crime, Thriller","Director:, F. Gary Gray, | ,     Stars:, Vin Diesel, , Jason Statham, , Dwayne Johnson, , Michelle Rodriguez","When a mysterious woman seduces Dominic Toretto into the world of terrorism and a betrayal of those closest to him, the crew face trials that will test them as never before.",6.6,136 min,PG-13,242121,"226,008,385"
The Hunger Games,tt1392170,2012,"Action, Adventure, Sci-Fi","Director:, Gary Ross, | ,     Stars:, Jennifer Lawrence, , Josh Hutcherson, , Liam Hemsworth, , Stanley Tucci",Katniss Everdeen voluntarily takes her younger sister's place in the Hunger Games: a televised competition in which two teenagers from each of the twelve Districts of Panem are chosen at random to fight to the death.,7.2,142 min,PG-13,949085,"408,010,692"
Black Knight,tt17013106,2023– ,"Action, Adventure, Sci-Fi","Stars:, Kim Woo-bin, , Song Seung-heon, , Kang You-Seok, , Esom","A legendary delivery driver ""5-8"" with exceptional battle skills And a refugee ""Sawol"" who dreams of following in his footsteps.",6.4,45 min,TV-MA,4463,
Mad Max: Fury Road,tt1392190,2015,"Action, Adventure, Sci-Fi","Director:, George Miller, | ,     Stars:, Tom Hardy, , Charlize Theron, , Nicholas Hoult, , Zoë Kravitz","In a post-apocalyptic wasteland, a woman rebels against a tyrannical ruler in search for her homeland with the aid of a group of female prisoners, a psychotic worshiper and a drifter named Max.",8.1,120 min,R,1031135,"154,058,340"
Cobra Kai,tt7221388,2018–2023,"Action, Comedy, Drama","Stars:, Ralph Macchio, , William Zabka, , Courtney Henggeler, , Xolo Maridueña","Decades after their 1984 All Valley Karate Tournament bout, a middle-aged Daniel LaRusso and Johnny Lawrence find themselves martial-arts rivals again.",8.5,30 min,TV-14,193904,
Black Panther: Wakanda Forever,tt9114286,2022,"Action, Adventure, Drama","Director:, Ryan Coogler, | ,     Stars:, Letitia Wright, , Lupita Nyong'o, , Danai Gurira, , Winston Duke",The people of Wakanda fight to protect their home from intervening world powers as they mourn the death of King T'Challa.,6.7,161 min,PG-13,270531,"453,721,831"
Outer Banks,tt10293938,2020– ,"Action, Crime, Drama","Stars:, Chase Stokes, , Madelyn Cline, , Madison Bailey, , J.D.","On an island of haves and have-nots, teen John B enlists his three best friends to hunt for a legendary treasure linked to his father's disappearance.",7.5,50 min,TV-MA,68678,
The Fast and the Furious: Tokyo Drift,tt0463985,2006,"Action, Crime, Thriller","Director:, Justin Lin, | ,     Stars:, Lucas Black, , Zachery Ty Bryan, , Shad Moss, , Damien Marzette",A teenager becomes a major competitor in the world of drift racing after moving in with his father in Tokyo to avoid a jail sentence in America.,6.0,104 min,PG-13,284071,"62,514,415"
Transformers,tt0418279,2007,"Action, Adventure, Sci-Fi","Director:, Michael Bay, | ,     Stars:, Shia LaBeouf, , Megan Fox, , Josh Duhamel, , Tyrese Gibson","An ancient struggle between two Cybertronian races, the heroic Autobots and the evil Decepticons, comes to Earth, with a clue to the ultimate power held by a teenager.",7.0,144 min,PG-13,652397,"319,246,193"
Star Trek: Deep Space Nine,tt0106145,1993–1999,"Action, Adventure, Drama","Stars:, Avery Brooks, , Rene Auberjonois, , Cirroc Lofton, , Alexander Siddig","In the vicinity of the liberated planet of Bajor, the Federation space station Deep Space Nine guards the opening of a stable wormhole to the far side of the galaxy.",8.1,45 min,TV-PG,66607,
Invincible,tt6741278,2021– ,"Animation, Action, Adventure","Stars:, Steven Yeun, , J.K. Simmons, , Sandra Oh, , Zazie Beetz",An adult animated series based on the Skybound/Image comic about a teenager whose father is the most powerful superhero on the planet.,8.7,50 min,TV-MA,153770,
Gotham Knights,tt16418896,2023– ,"Action, Crime, Drama","Stars:, Oscar Morgan, , Olivia Rose Keegan, , Navia Ziraili Robinson, , Fallon Smythe","Bruce Wayne is murdered and his adopted son forges an alliance with the children of Batman's enemies. As the city becomes more dangerous, these mismatched fugitives will become its next generation of saviors, known as the Gotham Knights.",4.8,,TV-14,4766,
Avatar: The Last Airbender,tt0417299,2005–2008,"Animation, Action, Adventure","Stars:, Dee Bradley Baker, , Zach Tyler Eisen, , Mae Whitman, , Jack De Sena","In a war-torn world of elemental magic, a young boy reawakens to undertake a dangerous mystic quest to fulfill his destiny as the Avatar, and bring peace to the world.",9.3,23 min,TV-Y7-FV,332410,
2 Fast 2 Furious,tt0322259,2003,"Action, Crime, Thriller","Director:, John Singleton, | ,     Stars:, Paul Walker, , Tyrese Gibson, , Cole Hauser, , Eva Mendes",Former cop Brian O'Conner is called upon to bust a dangerous criminal and he recruits the help of a former childhood friend and street racer who has a chance to redeem himself.,5.9,107 min,PG-13,284452,"127,154,901"
Loki,tt9140554,2021– ,"Action, Adventure, Fantasy","Stars:, Tom Hiddleston, , Owen Wilson, , Eugene Cordero, , Gugu Mbatha-Raw",The mercurial villain Loki resumes his role as the God of Mischief in a new series that takes place after the events of “Avengers: Endgame.”,8.2,53 min,TV-14,341343,
The Recruit,tt16030542,2022– ,"Action, Adventure, Crime","Stars:, Noah Centineo, , Fivel Stewart, , Laura Haddock, , Aarti Mann",Follows a lawyer at the CIA who gets entangled in dangerous international power politics when a former asset threatens to expose the nature of her long-term relationship with the agency.,7.4,55 min,TV-MA,38959,
Money Heist,tt6468322,2017–2021,"Action, Crime, Drama","Stars:, Úrsula Corberó, , Álvaro Morte, , Itziar Ituño, , Pedro Alonso",An unusual group of robbers attempt to carry out the most perfect robbery in Spanish history - stealing 2.4 billion euros from the Royal Mint of Spain.,8.2,70 min,TV-MA,496974,
Star Trek: Discovery,tt5171438,2017–2024,"Action, Adventure, Drama","Stars:, Sonequa Martin-Green, , Doug Jones, , Anthony Rapp, , Emily Coutts","Ten years before Kirk, Spock, and the Enterprise, the USS Discovery discovers new worlds and lifeforms as one Starfleet officer learns to understand all things alien.",7.1,60 min,TV-14,127573,
"Love, Death & Robots",tt9561862,2019– ,"Animation, Short, Action","Stars:, Fred Tatasciore, , Scott Whyte, , Nolan North, , Noshir Dalal","A collection of animated short stories that span various genres including science fiction, fantasy, horror and comedy.",8.4,15 min,TV-MA,179754,
The Gentlemen,tt8367814,2019,"Action, Comedy, Crime","Director:, Guy Ritchie, | ,     Stars:, Matthew McConaughey, , Charlie Hunnam, , Michelle Dockery, , Jeremy Strong","An American expat tries to sell off his highly profitable marijuana empire in London, triggering plots, schemes, bribery and blackmail in an attempt to steal his domain out from under him.",7.8,113 min,R,361173,"36,471,795"
Kingsman: The Secret Service,tt2802144,2014,"Action, Adventure, Comedy","Director:, Matthew Vaughn, | ,     Stars:, Colin Firth, , Taron Egerton, , Samuel L. Jackson, , Michael Caine","A spy organisation recruits a promising street kid into the agency's training program, while a global threat emerges from a twisted tech genius.",7.7,129 min,R,687216,"128,261,724"
Indiana Jones and the Last Crusade,tt0097576,1989,"Action, Adventure","Director:, Steven Spielberg, | ,     Stars:, Harrison Ford, , Sean Connery, , Alison Doody, , Denholm Elliott","In 1938, after his father goes missing while pursuing the Holy Grail, Indiana Jones finds himself up against the Nazis again to stop them from obtaining its powers.",8.2,127 min,PG-13,772009,"197,171,806"
The Old Way,tt8593824,2023,"Action, Drama, Western","Director:, Brett Donowho, | ,     Stars:, Phillip Aguirre, , Ryan Kiera Armstrong, , Clint Howard, , Katelyn Bauer","An old gunslinger and his daughter must face the consequences of his past, when the son of a man he murdered years ago arrives to take his revenge.",5.4,95 min,R,5294,
Star Trek: The Original Series,tt0060028,1966–1969,"Action, Adventure, Sci-Fi","Stars:, William Shatner, , Leonard Nimoy, , DeForest Kelley, , Nichelle Nichols","In the 23rd Century, Captain James T. Kirk and the crew of the U.S.S. Enterprise explore the galaxy and defend the United Federation of Planets.",8.4,50 min,TV-PG,87748,
The Umbrella Academy,tt1312171,2019–2023,"Action, Adventure, Comedy","Stars:, Elliot Page, , Aidan Gallagher, , Tom Hopper, , David Castañeda","A family of former child heroes, now grown apart, must reunite to continue to protect the world.",7.9,60 min,TV-14,258379,
Indiana Jones and the Temple of Doom,tt0087469,1984,"Action, Adventure","Director:, Steven Spielberg, | ,     Stars:, Harrison Ford, , Kate Capshaw, , Ke Huy Quan, , Amrish Puri","In 1935, Indiana Jones is tasked by Indian villagers with reclaiming a rock stolen from them by a secret cult beneath the catacombs of an ancient palace.",7.5,118 min,PG,504409,"179,870,271"
