Title,IMDb ID,Release Year,Genre,Cast,Synopsis,Rating,Runtime,Certificate,Number of Votes,Gross Revenue
Alvin and the Chipmunks,tt0952640,2007,"Animation, Adventure, Comedy","Director:, Tim Hill, | ,     Stars:, Jason Lee, , Ross Bagdasarian Jr., , Janice Karman, , David Cross",Three musical chipmunks are discovered by an aspiring songwriter who wants to use their amazing singing abilities to become famous.,5.2,92 min,PG,90120,"217,326,974"
Hairspray,tt0095270,1988,"Comedy, Drama, Family","Director:, John Waters, | ,     Stars:, Sonny Bono, , Ruth Brown, , Divine, , Debbie Harry",A 'pleasantly plump' teenager teaches 1962 Baltimore a thing or two about integration after landing a spot on a local TV dance show.,7.0,92 min,PG,22453,"6,671,108"
A Chorus Line,tt0088915,1985,"Drama, Music, Musical","Director:, Richard Attenborough, | ,     Stars:, Michael Douglas, , Terrence Mann, , Michael Blevins, , Yamil Borges",Hopefuls try out before a demanding director for a part in a new musical.,6.2,113 min,PG-13,11066,"14,202,899"
Sound of Metal,tt5363618,2019,"Drama, Music","Director:, Darius Marder, | ,     Stars:, Riz Ahmed, , Olivia Cooke, , Paul Raci, , Lauren Ridloff",A heavy metal drummer's life is turned upside down when he begins to lose his hearing and he must confront a future filled with silence.,7.7,120 min,R,137222,
Straight Outta Compton,tt1398426,2015,"Biography, Drama, History","Director:, F. Gary Gray, | ,     Stars:, O'Shea Jackson Jr., , Corey Hawkins, , Jason Mitchell, , Neil Brown Jr.","The rap group NWA emerges from the mean streets of Compton in Los Angeles, California, in the mid-1980s and revolutionizes Hip Hop culture with their music and tales about life in the hood.",7.8,147 min,R,209291,"161,197,785"
Popstar: Never Stop Never Stopping,tt3960412,2016,"Comedy, Drama, Music","Directors:, Akiva Schaffer, , Jorma Taccone, | ,     Stars:, Andy Samberg, , Jorma Taccone, , Akiva Schaffer, , Sarah Silverman","When it becomes clear that his solo album is a failure, a former boy band member does everything in his power to maintain his celebrity status.",6.7,87 min,R,65103,"9,393,835"
Step Up,tt0462590,2006,"Crime, Drama, Music","Director:, Anne Fletcher, | ,     Stars:, Channing Tatum, , Jenna Dewan, , Damaine Radcliff, , De'Shawn Washington","Tyler Gage receives the opportunity of a lifetime after vandalizing a performing arts school, gaining him the chance to earn a scholarship and dance with an up and coming dancer, Nora.",6.5,104 min,PG-13,122453,"65,328,121"
RuPaul's Drag Race,tt1353056,2009– ,"Game-Show, Music","Stars:, RuPaul, , Michelle Visage, , Jason Carter, , Ross Mathews",RuPaul searches for America's next drag superstar.,8.6,63 min,TV-14,21773,
The Dirt,tt0800325,2019,"Biography, Comedy, Drama","Director:, Jeff Tremaine, | ,     Stars:, Douglas Booth, , Iwan Rheon, , Colson Baker, , Daniel Webber","Based on the bestselling autobiography from Mötley Crüe, the film is an unflinching tale of success and excess as four misfits rise from the streets of Hollywood to the heights of international fame.",7.0,107 min,TV-MA,52432,
Bill & Ted Face the Music,tt1086064,2020,"Adventure, Comedy, Music","Director:, Dean Parisot, | ,     Stars:, Keanu Reeves, , Alex Winter, , Kristen Schaal, , Samara Weaving","Once told they'd save the universe during a time-traveling adventure, two would-be rockers from San Dimas, California find themselves as middle-aged dads still trying to crank out a hit song and fulfill their destiny.",5.9,91 min,PG-13,50402,
Horton Hears a Who!,tt0451079,2008,"Animation, Adventure, Comedy","Directors:, Jimmy Hayward, , Steve Martino, | ,     Stars:, Jim Carrey, , Steve Carell, , Carol Burnett, , Will Arnett",Horton the Elephant struggles to protect a microscopic community from his neighbors who refuse to believe it exists.,6.8,86 min,G,145459,"154,529,439"
Fubar,tt0302585,2002,"Comedy, Music","Director:, Michael Dowse, | ,     Stars:, Paul Spence, , David Lawrence, , Gordon Skilling, , Andrew Sparacino","Headbangers Terry and Dean explore the depths of friendship, and the art and science of drinking beer like a man.",6.8,76 min,R,4398,
Flashdance,tt0085549,1983,"Drama, Music, Romance","Director:, Adrian Lyne, | ,     Stars:, Jennifer Beals, , Michael Nouri, , Lilia Skala, , Sunny Johnson",A Pittsburgh woman with two jobs as a welder and an exotic dancer wants to get into ballet school.,6.2,95 min,R,56739,"94,900,000"
Top Secret!,tt0088286,1984,"Comedy, Crime, Music","Directors:, Jim Abrahams, , David Zucker, , Jerry Zucker, | ,     Stars:, Val Kilmer, , Omar Sharif, , Jeremy Kemp, , Warren Clarke",An American rock and roll singer (Val Kilmer) becomes involved in a Resistance plot to rescue a scientist (Michael Gough) imprisoned in East Germany.,7.2,90 min,PG,69984,"20,500,000"
Yoga Hosers,tt3838992,2016,"Action, Comedy, Horror","Director:, Kevin Smith, | ,     Stars:, Lily-Rose Depp, , Harley Quinn Smith, , Johnny Depp, , Adam Brody",Two teenage yoga enthusiasts must do battle with an evil presence that is threatening to rise from its underground lair and endanger their major party plans.,4.2,88 min,PG-13,14801,
Studio 666,tt15374070,2022,"Comedy, Horror, Music","Director:, BJ McDonnell, | ,     Stars:, Dave Grohl, , Nate Mendel, , Pat Smear, , Taylor Hawkins",Legendary rock band Foo Fighters move into an Encino mansion steeped in grisly rock and roll history to record their much anticipated 10th album.,5.7,106 min,R,11320,
Across the Universe,tt0445922,2007,"Drama, Fantasy, History","Director:, Julie Taymor, | ,     Stars:, Evan Rachel Wood, , Jim Sturgess, , Joe Anderson, , Dana Fuchs",The music of The Beatles and the Vietnam War form the backdrop for the romance between an upper-class American girl and a poor Liverpudlian artist.,7.3,133 min,PG-13,112353,"24,343,673"
The Last Days of Disco,tt0120728,1998,"Comedy, Drama, Music","Director:, Whit Stillman, | ,     Stars:, Chloë Sevigny, , Kate Beckinsale, , Chris Eigeman, , Mackenzie Astin","Story of two female Manhattan book editors fresh out of college, both finding love and themselves while frequenting the local disco.",6.7,113 min,R,13891,"2,987,297"
Begin Again,tt1980929,II) (2013,"Comedy, Drama, Music","Director:, John Carney, | ,     Stars:, Keira Knightley, , Mark Ruffalo, , Adam Levine, , Hailee Steinfeld","A chance encounter between a down-and-out music-business executive and a young singer-songwriter, new to Manhattan, turns into a promising collaboration between the two talents.",7.4,104 min,R,161155,"16,170,632"
Get Him to the Greek,tt1226229,2010,"Comedy, Music","Director:, Nicholas Stoller, | ,     Stars:, Jonah Hill, , Russell Brand, , Elisabeth Moss, , Rose Byrne",A record company intern is hired to accompany out-of-control British rock star Aldous Snow to a concert at L.A.'s Greek Theater.,6.3,109 min,R,182173,"60,974,475"
Girl Meets World,tt2543796,2014–2017,"Comedy, Drama, Family","Stars:, Rowan Blanchard, , Sabrina Carpenter, , Ben Savage, , Danielle Fishel","More than a decade after Boy Meets World (1993), Cory and Topanga Matthews are married and have two children. Their daughter, Riley, faces life lessons through her family, friends, and school--where her father is her history teacher--as her parents did when they were younger.",7.1,23 min,TV-G,15398,
Meet the Robinsons,tt0396555,2007,"Animation, Adventure, Comedy","Director:, Stephen J. Anderson, | ,     Stars:, Daniel Hansen, , Wesley Singerman, , Angela Bassett, , Jordan Fry","Lewis is a brilliant inventor who meets mysterious stranger named Wilbur Robinson, whisking Lewis away in a time machine and together they team up to track down Bowler Hat Guy in a showdown that ends with an unexpected twist of fate.",6.8,95 min,G,105519,"97,822,171"
Sesame Street,tt0063951,1969– ,"Animation, Adventure, Comedy","Stars:, Jim Henson, , Frank Oz, , Caroll Spinney, , Jerry Nelson","On a special inner city street, the inhabitants, human and muppet, teach preschool subjects with comedy, cartoons, games, and songs.",8.1,55 min,TV-Y,14594,
"The Adventures of Priscilla, Queen of the Desert",tt0109045,1994,"Comedy, Music","Director:, Stephan Elliott, | ,     Stars:, Hugo Weaving, , Guy Pearce, , Terence Stamp, , Rebel Penfold-Russell",Two drag performers and a transgender woman travel across the desert to perform their unique style of cabaret.,7.5,104 min,R,52233,"11,220,670"
Happy Feet,tt0366548,2006,"Animation, Adventure, Comedy","Directors:, George Miller, , Warren Coleman, , Judy Morris, | ,     Stars:, Elijah Wood, , Brittany Murphy, , Hugh Jackman, , Robin Williams","Into the world of the Emperor Penguins, who find their soul mates through song, a penguin is born who cannot sing. But he can tap dance something fierce!",6.4,108 min,PG,192781,"198,000,317"
Entergalactic,tt10687116,2022,"Animation, Comedy, Music","Director:, Fletcher Moules, | ,     Stars:, Kid Cudi, , Jessica Williams, , Laura Harrier, , Ty Dolla $ign","Jabari, a charming, streetwear-clad artist on the cusp of real success. After a chance run-in with his cool new photographer neighbor, Meadow, Jabari has to figure out whether he can make space for love in his life.",7.4,93 min,TV-MA,12298,
Marry Me,tt10223460,2022,"Comedy, Music, Romance","Director:, Kat Coiro, | ,     Stars:, Jennifer Lopez, , Owen Wilson, , Maluma, , John Bradley","Music superstars Kat Valdez and Bastian are getting married before a global audience of fans. But when Kat learns, seconds before her vows, that Bastian has been unfaithful, she instead decides to marry Charlie, a stranger in the crowd.",6.1,112 min,PG-13,35920,
Footloose,tt1068242,2011,"Comedy, Drama, Music","Director:, Craig Brewer, | ,     Stars:, Kenny Wormald, , Julianne Hough, , Dennis Quaid, , Andie MacDowell","City teenager Ren MacCormack moves to a small town where rock music and dancing have been banned, and his rebellious spirit shakes up the populace.",5.8,113 min,PG-13,51604,"51,802,742"
Ray,tt0350258,I) (2004,"Biography, Drama, Music","Director:, Taylor Hackford, | ,     Stars:, Jamie Foxx, , Regina King, , Kerry Washington, , Clifton Powell","The story of the life and career of the legendary rhythm and blues musician Ray Charles, from his humble beginnings in the South, where he went blind at age seven, to his meteoric rise to stardom during the 1950s and 1960s.",7.7,152 min,PG-13,152126,"75,331,600"
The Doors,tt0101761,1991,"Biography, Drama, Music","Director:, Oliver Stone, | ,     Stars:, Val Kilmer, , Meg Ryan, , Kyle MacLachlan, , Frank Whaley","The story of the famous and influential 1960s rock band The Doors and its lead singer and composer, Jim Morrison, from his days as a UCLA film student in Los Angeles, to his untimely death in Paris, France at age 27 in 1971.",7.2,140 min,R,95770,"35,183,792"
Tenacious D in the Pick of Destiny,tt0365830,2006,"Adventure, Comedy, Music","Director:, Liam Lynch, | ,     Stars:, Jack Black, , Kyle Gass, , JR Reed, , Ronnie James Dio","To become the greatest band of all time, two slacker, wannabe-rockers set out on a quest to steal a legendary guitar pick that gives its holders incredible guitar skills, from a maximum security Rock and Roll museum.",6.8,94 min,R,111961,"8,319,186"
The Loud House,tt4859164,2014– ,"Animation, Action, Adventure","Stars:, Grey Griffin, , Lara Jill Miller, , Jessica DiCicco, , Brian Stepanek","Lincoln Loud is an eleven-year-old boy who lives with ten sisters. With the help of his right-hand man Clyde, Lincoln finds new ways to survive in such a large family every day.",7.0,22 min,TV-Y7,7332,
Streets of Fire,tt0088194,1984,"Action, Crime, Drama","Director:, Walter Hill, | ,     Stars:, Michael Paré, , Diane Lane, , Rick Moranis, , Amy Madigan","A mercenary is hired to rescue his ex-girlfriend, a singer who has been kidnapped by a motorcycle gang.",6.7,93 min,PG,22841,"8,089,290"
Big Time Rush,tt1131746,2009–2023,"Comedy, Drama, Family","Stars:, Carlos PenaVega, , Kendall Schmidt, , James Maslow, , Logan Henderson","Four hockey players from Minnesota aspire to become a boyband. Kendall, Logan, Carlos, and James embark on a life-changing journey and face challenges along the way.",6.4,25 min,TV-G,13367,
Billy Elliot,tt0249462,2000,"Drama, Music","Director:, Stephen Daldry, | ,     Stars:, Jamie Bell, , Julie Walters, , Jean Heywood, , Jamie Draven",A talented young boy becomes torn between his unexpected love of dance and the disintegration of his family.,7.7,110 min,R,138512,"21,995,263"
My Little Pony: Friendship Is Magic,tt1751105,2010–2020,"Animation, Adventure, Comedy","Stars:, Ashleigh Ball, , Tara Strong, , Tabitha St. Germain, , Andrea Libman","After learning that her friends, as well as herself, are the magical Elements of Harmony, studious unicorn Twilight Sparkle is sent by her mentor, Princess Celestia, to Ponyville to study the magic of friendship with help from her friends.",7.7,22 min,TV-Y,21752,
Beaches,tt0094715,1988,"Comedy, Drama, Music","Director:, Garry Marshall, | ,     Stars:, Bette Midler, , Barbara Hershey, , John Heard, , Spalding Gray","A privileged rich debutante and a cynical struggling entertainer share a turbulent, but strong childhood friendship over the years.",7.0,123 min,PG-13,27810,"57,041,866"
Your Lie in April,tt3895150,2014–2018,"Animation, Comedy, Drama","Stars:, Natsuki Hanae, , Risa Taneda, , Ayane Sakura, , Ryôta Ôsaka",A piano prodigy who lost his ability to play after suffering a traumatic event in his childhood is forced back into the spotlight by an eccentric girl with a secret of her own.,8.6,23 min,TV-PG,33291,
Inside Llewyn Davis,tt2042568,2013,"Drama, Music","Directors:, Ethan Coen, , Joel Coen, | ,     Stars:, Oscar Isaac, , Carey Mulligan, , John Goodman, , Garrett Hedlund",A week in the life of a young singer as he navigates the Greenwich Village folk scene of 1961.,7.4,104 min,R,158191,"13,235,319"
Metal Lords,tt12141112,2022,"Comedy, Music","Director:, Peter Sollett, | ,     Stars:, Jaeden Martell, , Adrian Greensmith, , Isis Hainsworth, , Noah Urrea",Two friends try to form a heavy metal band with a cellist for a Battle of the Bands.,6.7,97 min,R,30179,
George & Tammy,tt5545398,2022–2023,"Biography, Drama, History","Stars:, Jessica Chastain, , Michael Shannon, , Steve Zahn, , David Wilson Barnes",A look at the romance between famed country musicians George Jones and Tammy Wynette.,7.5,48 min,TV-MA,3366,
Beavis and Butt-Head,tt0105950,1993–2011,"Animation, Comedy, Music","Stars:, Mike Judge, , Kristofor Brown, , Dale Revo, , Tracy Grandstaff","Animated MTV series about two teenage heavy-metal music fans who occasionally do idiotic things because they're bored. For them, everything is ""cool"" or ""sucks.""",7.5,15 min,TV-14,33061,
Laugh-In,tt0062601,1967–1973,"Comedy, Music","Stars:, Dan Rowan, , Dick Martin, , Gary Owens, , Ruth Buzzi",The original rapid fire sketch comedy show.,8.0,60 min,TV-PG,3390,
A Night at the Roxbury,tt0120770,1998,"Comedy, Music, Romance","Director:, John Fortenberry, | ,     Stars:, Chris Kattan, , Will Ferrell, , Raquel Gardner, , Viveca Paulin","Two dim-witted brothers dream of owning their own dance club or at least getting into the coolest and most exclusive club in town, The Roxbury.",6.2,82 min,PG-13,62503,"30,324,946"
America's Got Talent,tt0759364,2006– ,"Music, Reality-TV","Stars:, Howie Mandel, , Nick Cannon, , Heidi Klum, , Sharon Osbourne","A weekly talent competition where an array of performers -- from singers and dancers, to comedians and novelty acts -- vie for a $1 million cash prize.",5.8,60 min,TV-PG,10293,
