Title,IMDb ID,Release Year,Genre,Cast,Synopsis,Rating,Runtime,Certificate,Number of Votes,Gross Revenue
Ozark,tt5071412,2017–2022,"Crime, Drama, Thriller","Stars:, Jason Bateman, , Laura Linney, , Sofia Hublitz, , Skylar Gaertner","A financial advisor drags his family from Chicago to the Missouri Ozarks, where he must launder money to appease a drug boss.",8.5,60 min,TV-MA,327444,
Chicago P.D.,tt2805096,2014– ,"Action, Crime, Drama","Stars:, Jason Beghe, , Patrick John Flueger, , Marina Squerciati, , LaRoyce Hawkins","Follows District 21 of the Chicago Police Department, made up of two different groups: the uniformed cops and the Intelligence Unit.",8.1,43 min,TV-14,41046,
The Swarm,tt0808491,2023,"Drama, Mystery, Sci-Fi","Stars:, Alexander Karim, , Cécile de France, , Leonie Benesch, , Joshua Odjick",Ecological thriller about the delicate interconnectedness between mankind and Earth.,5.6,46 min,,3721,
Cruel Summer,tt11083696,2021– ,"Drama, Mystery, Thriller","Stars:, Chiara Aurelia, , Olivia Holt, , Froy Gutierrez, , Harley Quinn Smith","In a small Texas town, popular teen Kate, is abducted. Seemingly unrelated, a girl named Jeanette goes from being a sweet, awkward outsider to the most popular girl in town, but by 1995 she has become the most-despised person in America.",7.5,45 min,TV-14,15871,
Bhediya,tt14099334,2022,"Comedy, Fantasy, Horror","Director:, Amar Kaushik, | ,     Stars:, Varun Dhawan, , Kriti Sanon, , Abhishek Banerjee, , Deepak Dobriyal","Set in the forests of Arunachal, Bhediya is a story of Bhaskar, a man who gets bitten by a wolf, and begins to transform into the creature. As Bhaskar and his buddies try to find answers, a bunch of twists, turns, and laughs ensue.",7.0,156 min,Not Rated,18584,
FBI,tt7491982,2018– ,"Action, Crime, Drama","Stars:, Missy Peregrym, , Zeeko Zaki, , Jeremy Sisto, , Alana De La Garza",Procedural drama about the inner workings of the New York office of the Federal Bureau of Investigation.,7.0,60 min,TV-14,20287,
The Handmaid's Tale,tt5834204,2017– ,"Drama, Sci-Fi, Thriller","Stars:, Elisabeth Moss, , Yvonne Strahovski, , Ann Dowd, , O-T Fagbenle","Set in a dystopian future, a woman is forced to live as a concubine under a fundamentalist theocratic dictatorship.",8.4,60 min,TV-MA,247125,
Andor,tt9253284,2022– ,"Action, Adventure, Drama","Stars:, Diego Luna, , Kyle Soller, , Stellan Skarsgård, , Genevieve O'Reilly","Prequel series to Star Wars' 'Rogue One'. In an era filled with danger, deception and intrigue, Cassian will embark on the path that is destined to turn him into a Rebel hero.",8.4,40 min,TV-14,139640,
9-1-1: Lone Star,tt10323338,2020– ,"Action, Drama, Thriller","Stars:, Rob Lowe, , Ronen Rubinstein, , Sierra Aylina McClain, , Jim Parrack","A New York firefighter relocates to Austin, Texas with his son, where he works to save people's lives while trying to solve his own personal problems.",7.2,43 min,TV-14,18266,
John Wick: Chapter 3 - Parabellum,tt6146586,2019,"Action, Crime, Thriller","Director:, Chad Stahelski, | ,     Stars:, Keanu Reeves, , Halle Berry, , Ian McShane, , Laurence Fishburne","John Wick is on the run after killing a member of the international assassins' guild, and with a $14 million price tag on his head, he is the target of hit men and women everywhere.",7.4,130 min,R,392007,"171,015,687"
Mayor of Kingstown,tt11712058,2021– ,"Crime, Drama, Thriller","Stars:, Jeremy Renner, , Dianne Wiest, , Hugh Dillon, , Tobi Bamtefa","The McLusky family are power brokers tackling themes of systemic racism, corruption and inequality in Kingstown, Michigan, where the business of incarceration is the only thriving industry.",8.2,,TV-MA,38727,
Black Bird,tt4301160,2022,"Biography, Crime, Drama","Stars:, Taron Egerton, , Paul Walter Hauser, , Greg Kinnear, , Ray Liotta",Jimmy Keene is sentenced to 10 years in a minimum security prison but he cuts a deal with the FBI to befriend a suspected serial killer. Keene has to elicit a confession from Larry Hall to find the bodies of as many as eighteen women.,8.1,347 min,TV-MA,80112,
Where the Crawdads Sing,tt9411972,2022,"Drama, Mystery, Romance","Director:, Olivia Newman, | ,     Stars:, Daisy Edgar-Jones, , Taylor John Smith, , Harris Dickinson, , David Strathairn",A woman who raised herself in the marshes of the Deep South becomes a suspect in the murder of a man with whom she was once involved.,7.2,125 min,PG-13,98437,"90,230,760"
Knock at the Cabin,tt15679400,2023,"Horror, Mystery, Thriller","Director:, M. Night Shyamalan, | ,     Stars:, Dave Bautista, , Jonathan Groff, , Ben Aldridge, , Nikki Amuka-Bird","While vacationing, a girl and her parents are taken hostage by armed strangers who demand that the family make a choice to avert the apocalypse.",6.1,100 min,R,77572,
Operation Mayfair,tt21403688,2023,"Crime, Thriller","Director:, Sudipto Sarkar, | ,     Stars:, Jimmy Shergill, , Hritiqa Chheber, , Sammy Jonas Heaney, , Bryan Lawrence",A detective hunts for a London-based serial killer who targets women in this gritty Hindi language thriller.,2.3,116 min,,664,
Dark,tt5753856,2017–2020,"Crime, Drama, Mystery","Stars:, Louis Hofmann, , Karoline Eichhorn, , Lisa Vicari, , Maja Schöne","A family saga with a supernatural twist, set in a German town where the disappearance of two young children exposes the relationships among four families.",8.7,60 min,TV-MA,409932,
Spy/Master,tt22325698,2023– ,"Action, Drama, Thriller","Stars:, Svenja Jung, , Ana Ularu, , Alec Secareanu, , Parker Sawyers","Victor Godeanu, Ceausescu's right-hand man, has a secret. He is also a KGB agent and must escape before he is discovered, so he will seize a valuable diplomatic opportunity.",8.1,50 min,TV-MA,969,
Fringe,tt1119644,2008–2013,"Drama, Mystery, Sci-Fi","Stars:, Anna Torv, , Joshua Jackson, , John Noble, , Jasika Nicole",An F.B.I. agent is forced to work with an institutionalized scientist and his son in order to rationalize a brewing storm of unexplained phenomena.,8.4,46 min,TV-14,250087,
Dahaad,tt19868314,2023– ,"Crime, Drama, Mystery","Stars:, Sonakshi Sinha, , Vijay Varma, , Gulshan Devaiah, , Sohum Shah","Sub-inspector Anjali Bhaati investigates a series of deaths where women are found in public bathrooms. The deaths first appear as suicides but as the investigation progresses, Bhaati realizes that there's a serial killer on the loose.",7.5,55 min,,6712,
Tetris,tt12758060,2023,"Biography, Drama, History","Director:, Jon S. Baird, | ,     Stars:, Taron Egerton, , Mara Huf, , Miles Barrow, , Rick Yune","The story of how one of the world's most popular video games found its way to players around the globe. Businessman Henk Rogers and Tetris inventor Alexey Pajitnov join forces in the USSR, risking it all to bring Tetris to the masses.",7.4,118 min,R,52230,
Prison Break,tt0455275,2005–2017,"Action, Crime, Drama","Stars:, Dominic Purcell, , Wentworth Miller, , Amaury Nolasco, , Robert Knepper","A structural engineer installs himself in a prison he helped design, in order to save his falsely accused brother from a death sentence by breaking themselves out from the inside.",8.3,44 min,TV-14,552602,
Columbo,tt1466074,1971–2003,"Crime, Drama, Mystery","Stars:, Peter Falk, , Mike Lally, , John Finnegan, , Bruce Kirby",Los Angeles homicide detective Lieutenant Columbo uses his humble ways and ingenuous demeanor to winkle out even the most well-concealed of crimes.,8.3,100 min,TV-PG,38446,
Fifty Shades of Grey,tt2322441,2015,"Drama, Romance, Thriller","Director:, Sam Taylor-Johnson, | ,     Stars:, Dakota Johnson, , Jamie Dornan, , Jennifer Ehle, , Eloise Mumford","Literature student Anastasia Steele's life changes forever when she meets handsome, yet tormented, billionaire Christian Grey.",4.2,125 min,R,326400,"166,167,230"
Dexter,tt0773262,2006–2013,"Crime, Drama, Mystery","Stars:, Michael C. Hall, , Jennifer Carpenter, , David Zayas, , James Remar","He's smart. He's lovable. He's Dexter Morgan, America's favorite serial killer, who spends his days solving crimes and nights committing them.",8.7,53 min,TV-MA,739406,
Fast & Furious,tt1013752,2009,"Action, Crime, Thriller","Director:, Justin Lin, | ,     Stars:, Vin Diesel, , Paul Walker, , Michelle Rodriguez, , Jordana Brewster","Brian O'Conner, back working for the FBI in Los Angeles, teams up with Dominic Toretto to bring down a heroin importer by infiltrating his operation.",6.5,107 min,PG-13,298069,"155,064,265"
Saint X,tt17372734,2023– ,"Drama, Mystery, Thriller","Stars:, Alycia Debnam-Carey, , Josh Bonzie, , West Duchovny, , Jayden Elijah",Explores how a young woman's mysterious death creates a traumatic ripple effect that ultimately pulls her surviving sister into a dangerous pursuit of the truth.,6.0,,TV-14,1138,
Station 19,tt7053188,2018– ,"Action, Drama, Romance","Stars:, Jaina Lee Ortiz, , Jason George, , Grey Damon, , Barrett Doss","This spinoff of the critically acclaimed show Grey's Anatomy follows the lives of the men and women of firehouse station 19 in Seattle, Washington.",7.0,60 min,TV-14,17669,
Nope,tt10954984,2022,"Horror, Mystery, Sci-Fi","Director:, Jordan Peele, | ,     Stars:, Daniel Kaluuya, , Keke Palmer, , Brandon Perea, , Michael Wincott",The residents of a lonely gulch in inland California bear witness to an uncanny and chilling discovery.,6.8,130 min,R,230767,"123,277,080"
Violent Night,tt12003946,2022,"Action, Comedy, Crime","Director:, Tommy Wirkola, | ,     Stars:, David Harbour, , John Leguizamo, , Beverly D'Angelo, , Alex Hassell","When a group of mercenaries attack the estate of a wealthy family, Santa Claus must step in to save the day (and Christmas).",6.7,112 min,R,71907,
Furious 7,tt2820852,2015,"Action, Crime, Thriller","Director:, James Wan, | ,     Stars:, Vin Diesel, , Paul Walker, , Dwayne Johnson, , Jason Statham",Deckard Shaw seeks revenge against Dominic Toretto and his family for his comatose brother.,7.1,137 min,PG-13,401252,"353,007,020"
Narcos,tt2707408,2015–2017,"Biography, Crime, Drama","Stars:, Pedro Pascal, , Wagner Moura, , Boyd Holbrook, , Alberto Ammann","A chronicled look at the criminal exploits of Colombian drug lord Pablo Escobar, as well as the many other drug kingpins who plagued the country through the years.",8.8,49 min,TV-MA,442903,
Sherlock,tt1475582,2010–2017,"Crime, Drama, Mystery","Stars:, Benedict Cumberbatch, , Martin Freeman, , Una Stubbs, , Rupert Graves","The quirky spin on Conan Doyle's iconic sleuth pitches him as a ""high-functioning sociopath"" in modern-day London. Assisting him in his investigations: Afghanistan War vet John Watson, who's introduced to Holmes by a mutual acquaintance.",9.1,88 min,TV-14,951981,
Florida Man,tt14509130,2023,"Crime, Drama, Mystery","Stars:, Edgar Ramírez, , Abbey Lee, , Otmara Marrero, , Lex Scott Davis","When an ex-cop returns to his home state of Florida to find a mobster's runaway girlfriend, what should've been a quick gig turns into a wild odyssey.",6.7,354 min,TV-MA,7710,
Jurassic Park,tt0107290,1993,"Action, Adventure, Sci-Fi","Director:, Steven Spielberg, | ,     Stars:, Sam Neill, , Laura Dern, , Jeff Goldblum, , Richard Attenborough",A pragmatic paleontologist touring an almost complete theme park on an island in Central America is tasked with protecting a couple of kids after a power failure causes the park's cloned dinosaurs to run loose.,8.2,127 min,PG-13,1014861,"402,453,882"
Smile,tt15474916,V) (2022,"Horror, Mystery, Thriller","Director:, Parker Finn, | ,     Stars:, Sosie Bacon, , Jessie T. Usher, , Kyle Gallner, , Robin Weigert","After witnessing a bizarre, traumatic incident involving a patient, a psychiatrist becomes increasingly convinced she is being threatened by an uncanny entity.",6.5,115 min,R,129294,
John Wick: Chapter 2,tt4425200,2017,"Action, Crime, Thriller","Director:, Chad Stahelski, | ,     Stars:, Keanu Reeves, , Riccardo Scamarcio, , Ian McShane, , Ruby Rose","After returning to the criminal underworld to repay a debt, John Wick discovers that a large bounty has been put on his life.",7.4,122 min,R,478374,"92,029,184"
Plane,tt5884796,2023,"Action, Adventure, Thriller","Director:, Jean-François Richet, | ,     Stars:, Gerard Butler, , Mike Colter, , Tony Goldwyn, , Yoson An",A pilot finds himself caught in a war zone after he's forced to land his commercial aircraft during a terrible storm.,6.5,107 min,R,54327,
No Time to Die,tt2382320,2021,"Action, Adventure, Thriller","Director:, Cary Joji Fukunaga, | ,     Stars:, Daniel Craig, , Ana de Armas, , Rami Malek, , Léa Seydoux","James Bond has left active service. His peace is short-lived when Felix Leiter, an old friend from the CIA, turns up asking for help, leading Bond onto the trail of a mysterious villain armed with dangerous new technology.",7.3,163 min,PG-13,419742,"160,869,031"
The Mentalist,tt1196946,2008–2015,"Crime, Drama, Mystery","Stars:, Simon Baker, , Robin Tunney, , Tim Kang, , Owain Yeoman","A famous ""psychic"" outs himself as a fake, and starts working as a consultant for the California Bureau of Investigation so he can find ""Red John"", the madman who killed his wife and daughter.",8.2,43 min,TV-14,191263,
M3GAN,tt8760708,2022,"Horror, Sci-Fi, Thriller","Director:, Gerard Johnstone, | ,     Stars:, Allison Williams, , Violet McGraw, , Ronny Chieng, , Amie Donald",A robotics engineer at a toy company builds a life-like doll that begins to take on a life of its own.,6.4,102 min,PG-13,105077,"93,883,550"
Scream,tt11245972,I) (2022,"Horror, Mystery, Thriller","Directors:, Matt Bettinelli-Olpin, , Tyler Gillett, | ,     Stars:, Neve Campbell, , Courteney Cox, , David Arquette, , Melissa Barrera","25 years after a streak of brutal murders shocked the quiet town of Woodsboro, Calif., a new killer dons the Ghostface mask and begins targeting a group of teenagers to resurrect secrets from the town's deadly past.",6.3,114 min,R,137554,"81,641,405"
Chernobyl,tt7366338,2019,"Drama, History, Thriller","Stars:, Jessie Buckley, , Jared Harris, , Stellan Skarsgård, , Adam Nagaitis","In April 1986, an explosion at the Chernobyl nuclear power plant in the Union of Soviet Socialist Republics becomes one of the world's worst man-made catastrophes.",9.4,330 min,TV-MA,799303,
Glass Onion,tt11564570,2022,"Comedy, Crime, Drama","Director:, Rian Johnson, | ,     Stars:, Daniel Craig, , Edward Norton, , Kate Hudson, , Dave Bautista",Famed Southern detective Benoit Blanc travels to Greece for his latest case.,7.1,139 min,PG-13,394120,
The Americans,tt2149175,2013–2018,"Crime, Drama, Mystery","Stars:, Keri Russell, , Matthew Rhys, , Keidrich Sellati, , Holly Taylor","At the height of the Cold War, two Russian agents pose as the average American couple, complete with family.",8.4,44 min,TV-MA,104697,
Blade Runner 2049,tt1856101,2017,"Action, Drama, Mystery","Director:, Denis Villeneuve, | ,     Stars:, Harrison Ford, , Ryan Gosling, , Ana de Armas, , Dave Bautista","Young Blade Runner K's discovery of a long-buried secret leads him to track down former Blade Runner Rick Deckard, who's been missing for thirty years.",8.0,164 min,R,604756,"92,054,159"
Fast Five,tt1596343,2011,"Action, Crime, Thriller","Director:, Justin Lin, | ,     Stars:, Vin Diesel, , Paul Walker, , Dwayne Johnson, , Jordana Brewster",Dominic Toretto and his crew of street racers plan a massive heist to buy their freedom while in the sights of a powerful Brazilian drug lord and a dangerous federal agent.,7.3,130 min,PG-13,392952,"209,837,675"
